metodo,tamano,repeticion,tiempo_segundos
mimatmul,32,1,0.006185300007928163
numpy,32,1,5.8299978263676167e-05
mimatmul,32,2,0.005953799991402775
numpy,32,2,1.2500036973506212e-05
mimatmul,32,3,0.006283199996687472
numpy,32,3,3.0499999411404133e-05
mimatmul,64,1,0.04763529996853322
numpy,64,1,7.090001599863172e-05
mimatmul,64,2,0.047371900000143796
numpy,64,2,6.799999391660094e-05
mimatmul,64,3,0.053095399984158576
numpy,64,3,6.009999196976423e-05
mimatmul,96,1,0.16327939997427166
numpy,96,1,0.00020619999850168824
mimatmul,96,2,0.16673810000065714
numpy,96,2,0.00014859996736049652
mimatmul,96,3,0.17309100000420585
numpy,96,3,0.00026430003345012665
mimatmul,128,1,0.39844279998214915
numpy,128,1,0.0002641999744810164
mimatmul,128,2,0.38258809997932985
numpy,128,2,0.0004065000102855265
mimatmul,128,3,0.379159800009802
numpy,128,3,0.00041199999395757914
mimatmul,160,1,0.7297788000432774
numpy,160,1,0.0007493000011891127
mimatmul,160,2,0.725620599987451
numpy,160,2,0.0008023999980650842
mimatmul,160,3,0.7272914999630302
numpy,160,3,0.0012032000231556594
mimatmul,192,1,1.2475481000146829
numpy,192,1,0.0019797999993897974
mimatmul,192,2,1.2552205999963917
numpy,192,2,0.002811899990774691
mimatmul,192,3,1.2528897000011057
numpy,192,3,0.0036782000097446144
