metodo,tamano,repeticion,tiempo_segundos
mimatmul,32,1,0.008719499979633838
numpy,32,1,6.19000056758523e-05
mimatmul,32,2,0.008112500014249235
numpy,32,2,3.880000440403819e-05
mimatmul,32,3,0.007430500001646578
numpy,32,3,3.7699996028095484e-05
mimatmul,64,1,0.060348200029693544
numpy,64,1,7.269997149705887e-05
mimatmul,64,2,0.06484459998318925
numpy,64,2,5.7100027333945036e-05
mimatmul,64,3,0.05961250001564622
numpy,64,3,5.830003647133708e-05
mimatmul,96,1,0.20558309997431934
numpy,96,1,0.0003084000200033188
mimatmul,96,2,0.2066620000405237
numpy,96,2,0.00020780001068487763
mimatmul,96,3,0.21316189999924973
numpy,96,3,0.00014169997302815318
mimatmul,128,1,0.46659940003883094
numpy,128,1,0.0003986000083386898
mimatmul,128,2,0.5118801000062376
numpy,128,2,0.0003056999994441867
mimatmul,128,3,0.47360970004228875
numpy,128,3,0.00021109997760504484
mimatmul,160,1,0.9354005000204779
numpy,160,1,0.00040929997339844704
mimatmul,160,2,0.9684780999668874
numpy,160,2,0.0006822000141255558
mimatmul,160,3,0.9281232000212185
numpy,160,3,0.0003079000161960721
mimatmul,192,1,1.6760707999928854
numpy,192,1,0.0007398999878205359
mimatmul,192,2,1.593293400015682
numpy,192,2,0.0009261000086553395
mimatmul,192,3,1.6659155000234023
numpy,192,3,0.001038899994455278
